# generated by tests/platform/run.sh on 2026-08-20 06:40 UTC, on Darwin arm64
system	control	result	detail
macOS	identity-adhoc-macos	pass	4s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	1s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	identity-pinned-other-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	baseline-hostile	pass	10s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	40s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	2s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	8s. protected operation denied
macOS	resume-after-freeze	pass	23s. a full scan is the worker's first work item after a resume, 0 ms
macOS	dispatch-hostile-macos	pass	8s. caught after 6.7s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x104c64018", truncated: false
macOS	dispatch-clean-macos	pass	41s. refused, and it said "no dispatch target moved after start"
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	9s. caught after 6.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	2s. 28 passed, 0 failed
iOS	cost-ios	pass	2s. code_identity 7.3µs; code_identity 86.0ns; identity_match 107.0ns; tracer_state 19.5µs; code_regions 65.3µs; dispatch_targets 518.0ns
iOS	identity-clean-ios	pass	3s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	1s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	10s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	8s. protected operation denied
iOS	resume-after-freeze-ios	pass	29s. a full scan is the worker's first work item after a resume, 0 ms
iOS	dispatch-hostile-ios	pass	7s. caught after 6.2s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x10078c158", truncated: false
iOS	dispatch-clean-ios	pass	40s. refused, and it said "no dispatch target moved after start"
iOS	baseline-hostile-ios	pass	8s. caught after 6.7s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	40s. refused, and it said "no code arrived after start"
Linux	linux-probe-tests	pass	2s. 18 passed, 0 failed
Linux	cost-linux	pass	2s. code_regions 20.8µs; tracer_state 4.9µs; code_regions 10.8µs; code_origin 10.8µs; dispatch_targets 371.0ns
Linux	inject-clean	pass	2s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	dispatch-hostile-linux	pass	7s. caught after 6.4s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0xaaaac5b0fbe0", truncated: fa
Linux	dispatch-clean-linux	pass	41s. refused, and it said "no dispatch target moved after start"
Linux	baseline-hostile-linux	pass	7s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	identity-clean-linux	pass	1s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	0s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	7s. caught after 5.5s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Linux	machine-guest-linux	pass	0s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Windows	windows-probe-tests	pass	7s. 31 passed, 0 failed
Windows	cost-windows	pass	3s. code_identity 5.4ms; code_identity 289.9µs; identity_match 99.7µs; code_regions 873.1µs; tracer_state 1.2µs; code_regions 389.9µs; code_origin 390.1µs; dispatch_targets 1.0µs
Windows	identity-clean-windows	pass	7s. protected operation: allowed
Windows	identity-other-signer-windows	pass	5s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false 
Windows	identity-untrusted-windows	pass	4s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated: 
Windows	inject-clean-windows	pass	2s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	3s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	dispatch-hostile-windows	pass	28s. caught after 5.8s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x7ff681dd2048", truncated: fa
Windows	dispatch-clean-windows	pass	41s. refused, and it said "no dispatch target moved after start"
Windows	baseline-hostile-windows	pass	28s. caught after 5.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-windows	pass	3s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	2s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	29s. protected operation denied
Windows	cost-windows-x86	pass	4s. code_identity 7.9ms; code_identity 283.0µs; identity_match 68.6µs; code_regions 1.8ms; tracer_state 1.3µs; code_regions 727.2µs; code_origin 771.5µs; dispatch_targets 2.4µs
Windows	inject-emulated-x86	pass	4s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	43s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	1s.   debugging.tracer_present: clean
Windows	machine-guest-windows	pass	2s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Android	android-probe-tests	pass	4s. 44 passed, 0 failed
Android	cost-android	pass	2s. code_identity 394.8µs; code_identity 343.9µs; identity_match 474.2µs; tracer_state 29.0µs; code_regions 261.4µs; code_origin 364.8µs; dispatch_targets 2.0µs
Android	android-instrumented	fail	21s. 50 actionable tasks: 8 executed, 42 up-to-date
Android	android-repackage	pass	11s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	2s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	1s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	28s. protected operation denied
Android	resume-after-freeze-android	pass	22s. a full scan is the worker's first work item after a resume, 0 ms
Android	baseline-clean-android	pass	40s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	7s. caught after 6.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	inject-clean-android	pass	1s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Android	dispatch-hostile-android	pass	7s. caught after 6.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x57a29dc4f0", truncated: fals
Android	dispatch-clean-android	pass	40s. refused, and it said "no dispatch target moved after start"
Android	machine-emulator-android	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the bootloader reports ro.boot.qemu=1", truncated: false } }
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
Linux	machine-paravirtual-linux	manual	the second Linux arm of the machine-host row
