# generated by tests/platform/run.sh on 2026-08-21 10:03 UTC, on Darwin arm64
system	control	result	detail
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	dispatch-hostile-linux	pass	8s. caught after 7.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0xaaaae7bffba0", truncated: fa
Linux	dispatch-clean-linux	pass	41s. refused, and it said "no dispatch target moved after start"
Linux	baseline-hostile-linux	pass	7s. caught after 6.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	baseline-writable-linux	pass	7s. baseline reported CodeMadeWritable at Medium
Linux	baseline-limit-linux	pass	0s. baseline reported Unsupported above 1024 regions
Linux	identity-clean-linux	pass	1s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	0s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	26s. protected operation denied
Linux	plugin-load-linux	pass	1s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	7s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated:
Linux	machine-guest-linux	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Linux	machine-masked-linux	pass	0s.   virtualization.machine_host: Low, DetectorHealth { detail: BoundedText { text: "the firmware read failed: Not a directory (os error 20)", truncated: false } }
Windows	windows-probe-tests	pass	1s. 33 passed, 0 failed
Windows	cost-windows	pass	1s. code_identity 3.4ms; code_identity 307.1µs; identity_match 162.0µs; code_regions 557.6µs; tracer_state 1.2µs; code_regions 414.3µs; code_origin 411.1µs; dispatch_targets 118.8µs; machine_host 9.9µs
Windows	identity-clean-windows	pass	4s. protected operation: allowed
Windows	identity-other-signer-windows	pass	3s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false
Windows	identity-untrusted-windows	pass	3s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated:
Windows	inject-clean-windows	pass	0s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	2s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	dispatch-hostile-windows	pass	26s. caught after 6.8s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x7ff662e79048", truncated: fa
Windows	dispatch-hidden-windows	pass	26s. caught after 0.0s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 2, first at 0x7ff662e79038", truncated: fa
Windows	dispatch-clean-windows	pass	41s. refused, and it said "no dispatch target moved after start"
Windows	baseline-hostile-windows	pass	26s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	baseline-writable-windows	pass	8s. baseline reported CodeMadeWritable at Medium
Windows	baseline-limit-windows	pass	2s. baseline reported Unsupported above 1024 regions
Windows	tracer-clean-windows	pass	0s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	1s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	27s. protected operation denied
Windows	cost-windows-x86	pass	1s. code_identity 5.3ms; code_identity 283.1µs; identity_match 68.9µs; code_regions 1.1ms; tracer_state 1.3µs; code_regions 729.5µs; code_origin 753.2µs; dispatch_targets 22.5µs; machine_host 9.7µs
Windows	inject-emulated-x86	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	0s.   debugging.tracer_present: clean
Windows	machine-guest-windows	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Android	android-probe-tests	pass	1s. 44 passed, 0 failed
Android	cost-android	pass	2s. code_identity 90.8µs; code_identity 27.3µs; identity_match 25.2µs; tracer_state 4.8µs; code_regions 38.7µs; code_origin 39.6µs; dispatch_targets 607.0ns; system_build 443.0ns; machine_host 639.0ns
Android	android-instrumented	pass	10s. 50 actionable tasks: 2 executed, 48 up-to-date
Android	android-repackage	pass	3s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	1s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	1s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	26s. protected operation denied
Android	resume-after-freeze-android	pass	22s. a full scan is the worker's first work item after a resume, 0 ms
Android	baseline-clean-android	pass	41s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	6s. caught after 5.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	baseline-writable-android	pass	7s. baseline reported CodeMadeWritable at Medium
Android	baseline-limit-android	pass	0s. baseline reported Unsupported above 1024 regions
Android	inject-clean-android	pass	0s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Android	dispatch-hostile-android	pass	8s. caught after 7.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x5c6a7d4650", truncated: fals
Android	dispatch-clean-android	pass	40s. refused, and it said "no dispatch target moved after start"
Android	machine-emulator-android	pass	0s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the bootloader reports ro.boot.qemu=1", truncated: false } }
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
Linux	machine-paravirtual-linux	manual	the second Linux arm of the machine-host row
