# generated by tests/platform/run.sh on 2026-08-19 07:13 UTC, on Darwin arm64
system	control	result	detail
macOS	baseline-hostile	pass	10s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	8s. protected operation denied
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	2s. 26 passed, 0 failed
iOS	cost-ios	pass	2s. code_identity 6.3µs; code_identity 81.0ns; identity_match 100.0ns; tracer_state 20.2µs; code_regions 66.4µs
iOS	identity-clean-ios	pass	3s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	1s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	9s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	8s. protected operation denied
iOS	baseline-hostile-ios	pass	7s. caught after 6.2s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	40s. refused, and it said "no code arrived after start"
Linux	linux-probe-tests	pass	3s. 16 passed, 0 failed
Linux	cost-linux	pass	2s. code_regions 21.6µs; tracer_state 4.8µs; code_regions 10.6µs; code_origin 10.7µs
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	7s. caught after 5.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	40s. refused, and it said "no code arrived after start"
Linux	identity-clean-linux	pass	2s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	1s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	0s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	0s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	7s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Linux	machine-guest-linux	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Windows	windows-probe-tests	pass	4s. 29 passed, 0 failed
Windows	cost-windows	pass	3s. code_identity 4.9ms; code_identity 302.2µs; identity_match 105.3µs; code_regions 747.4µs; tracer_state 1.2µs; code_regions 422.3µs; code_origin 405.5µs
Windows	identity-clean-windows	pass	7s. protected operation: allowed
Windows	identity-other-signer-windows	pass	5s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false 
Windows	identity-untrusted-windows	pass	4s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated: 
Windows	inject-clean-windows	pass	2s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	2s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	baseline-hostile-windows	pass	28s. caught after 6.3s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-windows	pass	2s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	2s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	28s. protected operation denied
Windows	cost-windows-x86	pass	3s. code_identity 8.0ms; code_identity 293.3µs; identity_match 67.6µs; code_regions 1.6ms; tracer_state 1.3µs; code_regions 693.0µs; code_origin 742.4µs
Windows	inject-emulated-x86	pass	4s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	43s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	0s.   debugging.tracer_present: clean
Windows	machine-guest-windows	pass	2s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Android	android-probe-tests	pass	2s. 40 passed, 0 failed
Android	cost-android	pass	1s. code_identity 145.0µs; code_identity 50.1µs; identity_match 49.7µs; tracer_state 4.8µs; code_regions 35.4µs; code_origin 34.5µs
Android	android-instrumented	pass	9s. 50 actionable tasks: 8 executed, 42 up-to-date
Android	android-repackage	pass	3s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	2s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	0s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	27s. protected operation denied
Android	baseline-clean-android	pass	41s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	6s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	inject-clean-android	pass	0s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 16384 bytes, region count 1", truncate
Android	machine-emulator-android	pass	0s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the bootloader reports ro.boot.qemu=1", truncated: false } }
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
Linux	machine-paravirtual-linux	manual	the second Linux arm of the machine-host row
