# generated by tests/platform/run.sh on 2026-08-18 11:30 UTC, on Darwin arm64
system	control	result	detail
Linux	legitimate-plugin-linux	pass	7s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Windows	windows-probe-tests	pass	0s. 27 passed, 0 failed
Windows	cost-windows	pass	2s. code_identity 4.5ms; code_identity 304.4µs; identity_match 118.0µs; code_regions 811.3µs; tracer_state 1.2µs; code_regions 409.3µs; code_origin 409.3µs
Windows	identity-clean-windows	pass	6s. protected operation: allowed
Windows	identity-other-signer-windows	pass	4s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false 
Windows	identity-untrusted-windows	pass	5s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated: 
Windows	inject-clean-windows	pass	0s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	2s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	baseline-hostile-windows	pass	27s. caught after 7.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-windows	pass	0s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	2s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	27s. protected operation denied
Windows	cost-windows-x86	pass	1s. code_identity 7.0ms; code_identity 277.8µs; identity_match 68.3µs; code_regions 1.3ms; tracer_state 1.3µs; code_regions 677.0µs; code_origin 711.9µs
Windows	inject-emulated-x86	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	40s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	1s.   debugging.tracer_present: clean
Android	android-probe-tests	pass	1s. 30 passed, 0 failed
Android	cost-android	pass	1s. code_identity 145.0µs; code_identity 49.1µs; identity_match 49.9µs; tracer_state 4.8µs; code_regions 34.3µs; code_origin 34.2µs
Android	android-instrumented	pass	6s. 50 actionable tasks: 2 executed, 48 up-to-date
Android	android-repackage	pass	3s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	2s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	0s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	27s. protected operation denied
Android	baseline-clean-android	pass	41s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	6s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	inject-clean-android	pass	0s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 16384 bytes, region count 1", truncate
Android	android-identity-mechanism	pass	2s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
