# generated by tests/platform/run.sh on 2026-08-20 10:44 UTC, on Darwin arm64
system	control	result	detail
macOS	resume-after-freeze	pass	23s. a full scan is the worker's first work item after a resume, 0 ms
macOS	dispatch-hostile-macos	pass	8s. caught after 6.4s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x100500018", truncated: false
macOS	dispatch-clean-macos	pass	41s. refused, and it said "no dispatch target moved after start"
macOS	plugin-load	pass	2s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	1s. 28 passed, 0 failed
iOS	cost-ios	pass	2s. code_identity 13.5µs; code_identity 84.0ns; identity_match 106.0ns; tracer_state 21.4µs; code_regions 67.3µs; dispatch_targets 504.0ns; machine_host 22.0ns
iOS	identity-clean-ios	pass	3s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	1s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	10s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	8s. protected operation denied
iOS	resume-after-freeze-ios	pass	28s. a full scan is the worker's first work item after a resume, 0 ms
iOS	dispatch-hostile-ios	pass	6s. caught after 5.6s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x1041a8158", truncated: false
iOS	dispatch-clean-ios	pass	41s. refused, and it said "no dispatch target moved after start"
iOS	baseline-hostile-ios	pass	7s. caught after 7.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	40s. refused, and it said "no code arrived after start"
Linux	linux-probe-tests	pass	2s. 20 passed, 0 failed
Linux	cost-linux	pass	2s. code_regions 20.7µs; tracer_state 4.7µs; code_regions 10.3µs; code_origin 10.4µs; dispatch_targets 358.0ns; machine_host 5.3µs
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	dispatch-hostile-linux	pass	8s. caught after 6.4s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0xaaaad690fbd8", truncated: fa
Linux	dispatch-clean-linux	pass	41s. refused, and it said "no dispatch target moved after start"
Linux	baseline-hostile-linux	pass	5s. caught after 5.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	identity-clean-linux	pass	1s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	1s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	7s. caught after 6.2s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Linux	machine-guest-linux	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Linux	machine-masked-linux	pass	0s.   virtualization.machine_host: Low, DetectorHealth { detail: BoundedText { text: "the firmware read failed: Not a directory (os error 20)", truncated: false } }
Windows	windows-probe-tests	pass	1s. 34 passed, 0 failed
Windows	cost-windows	pass	3s. code_identity 4.8ms; code_identity 286.5µs; identity_match 101.2µs; code_regions 623.3µs; tracer_state 1.2µs; code_regions 404.2µs; code_origin 402.8µs; dispatch_targets 1.0µs; machine_host 10.2µs
Windows	identity-clean-windows	pass	5s. protected operation: allowed
Windows	identity-other-signer-windows	pass	4s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false 
Windows	identity-untrusted-windows	pass	4s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated: 
Windows	inject-clean-windows	pass	2s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	2s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	dispatch-hostile-windows	pass	26s. caught after 5.6s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x7ff685892048", truncated: fa
Windows	dispatch-hidden-windows	pass	26s. caught after 0.0s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 2, first at 0x7ff685892038", truncated: fa
Windows	dispatch-clean-windows	pass	41s. refused, and it said "no dispatch target moved after start"
Windows	baseline-hostile-windows	pass	28s. caught after 6.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-windows	pass	2s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	1s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	28s. protected operation denied
Windows	cost-windows-x86	pass	5s. code_identity 5.4ms; code_identity 276.8µs; identity_match 66.5µs; code_regions 1.3ms; tracer_state 1.3µs; code_regions 638.3µs; code_origin 675.6µs; dispatch_targets 3.0µs; machine_host 10.9µs
Windows	inject-emulated-x86	pass	3s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	43s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	0s.   debugging.tracer_present: clean
Windows	machine-guest-windows	pass	2s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Android	android-probe-tests	pass	2s. 44 passed, 0 failed
Android	cost-android	pass	2s. code_identity 129.6µs; code_identity 60.0µs; identity_match 62.0µs; tracer_state 5.1µs; code_regions 41.8µs; code_origin 40.5µs; dispatch_targets 374.0ns; system_build 451.0ns; machine_host 663.0ns
Android	android-instrumented	pass	10s. 50 actionable tasks: 11 executed, 39 up-to-date
Android	android-repackage	pass	3s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	2s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	0s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	27s. protected operation denied
Android	resume-after-freeze-android	pass	22s. a full scan is the worker's first work item after a resume, 0 ms
Android	baseline-clean-android	pass	41s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	7s. caught after 7.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	inject-clean-android	pass	1s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Android	dispatch-hostile-android	pass	7s. caught after 6.9s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets that moved after start: 1, first at 0x5eae57c670", truncated: fals
Android	dispatch-clean-android	pass	41s. refused, and it said "no dispatch target moved after start"
Android	machine-emulator-android	pass	0s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the bootloader reports ro.boot.qemu=1", truncated: false } }
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
Linux	machine-paravirtual-linux	manual	the second Linux arm of the machine-host row
