# generated by tests/platform/run.sh on 2026-08-20 05:33 UTC, on Darwin arm64
system	control	result	detail
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 tests/platform/run.sh
host	msrv-1.85	pass	3s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	1s. code_identity 9.1ms; code_identity 261.9µs; identity_match 224.8µs; tracer_state 22.7µs; code_regions 63.4µs; dispatch_targets 527.0ns
macOS	machine-hardware-macos	pass	2s.   virtualization.machine_host: clean
macOS	machine-guest-macos	pass	44s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the kernel reports kern.hv_vmm_present=1, so a virtual machine monitor 
macOS	identity-adhoc-macos	pass	3s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the running image does not satisfy \"anchor apple generic\", and SecCodeCheckV
macOS	identity-clean-macos	pass	2s.   integrity.expected_identity: clean
macOS	identity-repackaged-macos	pass	0s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	identity-pinned-other-macos	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image does not satisfy the requirement that the host pinned, 
macOS	baseline-hostile	pass	11s. caught after 6.4s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	3s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	9s. protected operation denied
macOS	resume-after-freeze	pass	23s. a full scan is the worker's first work item after a resume, 0 ms
macOS	dispatch-hostile-macos	pass	8s. caught after 6.6s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets of the main image that start did not hold: 1, first at 0x10306c018
macOS	dispatch-clean-macos	pass	41s. refused, and it said "no dispatch target moved after start"
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	42s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	pass	1s. 28 passed, 0 failed
iOS	cost-ios	pass	1s. code_identity 9.7µs; code_identity 86.0ns; identity_match 105.0ns; tracer_state 20.8µs; code_regions 75.1µs; dispatch_targets 515.0ns
iOS	identity-clean-ios	pass	3s. protected operation: allowed
iOS	identity-pinned-team-ios	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the host pinned a team identifier, and the running image names none", tru
iOS	tracer-clean-ios	pass	1s.   debugging.tracer_present: clean
iOS	tracer-at-start-ios	pass	10s. protected operation: denied, a fidelity category latched a denial
iOS	tracer-attaches-ios	pass	8s. protected operation denied
iOS	resume-after-freeze-ios	pass	21s. a full scan is the worker's first work item after a resume, 100 ms
iOS	dispatch-hostile-ios	pass	10s. caught after 6.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets of the main image that start did not hold: 1, first at 0x100774158
iOS	dispatch-clean-ios	pass	41s. refused, and it said "no dispatch target moved after start"
iOS	baseline-hostile-ios	pass	8s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
iOS	baseline-clean-ios	pass	41s. refused, and it said "no code arrived after start"
Linux	linux-probe-tests	pass	2s. 18 passed, 0 failed
Linux	cost-linux	pass	1s. code_regions 49.3µs; tracer_state 4.9µs; code_regions 10.7µs; code_origin 10.9µs; dispatch_targets 366.0ns
Linux	inject-clean	pass	1s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	dispatch-hostile-linux	pass	7s. caught after 6.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets of the main image that start did not hold: 1, first at 0xaaaad6a9f
Linux	dispatch-clean-linux	pass	41s. refused, and it said "no dispatch target moved after start"
Linux	baseline-hostile-linux	pass	6s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	42s. refused, and it said "no code arrived after start"
Linux	identity-clean-linux	pass	1s.   integrity.expected_identity: clean
Linux	identity-repackaged-linux	pass	1s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image holds other content than the host pinned", truncated: f
Linux	verity-linux	pass	1s.   integrity.platform_trust: clean
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	0s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	27s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	7s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Linux	machine-guest-linux	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Windows	windows-probe-tests	pass	1s. 31 passed, 0 failed
Windows	cost-windows	pass	2s. code_identity 4.9ms; code_identity 298.1µs; identity_match 104.9µs; code_regions 734.9µs; tracer_state 1.2µs; code_regions 420.7µs; code_origin 416.8µs; dispatch_targets 2.3µs
Windows	identity-clean-windows	pass	5s. protected operation: allowed
Windows	identity-other-signer-windows	pass	5s.   integrity.expected_identity: High, UnexpectedIdentity { detail: BoundedText { text: "the running image carries another signing certificate", truncated: false 
Windows	identity-untrusted-windows	pass	5s.   integrity.platform_trust: Medium, ImageUntrusted { detail: BoundedText { text: "the Authenticode signature of the running image did not validate", truncated: 
Windows	inject-clean-windows	pass	0s.   instrumentation.unaccounted_code: clean
Windows	inject-hostile-windows	pass	3s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 65536 bytes, region count 1", truncate
Windows	dispatch-hostile-windows	pass	26s. caught after 7.1s: Medium, DispatchRedirected { detail: BoundedText { text: "dispatch targets of the main image that start did not hold: 1, first at 0x7ff7d5072
Windows	dispatch-clean-windows	pass	41s. refused, and it said "no dispatch target moved after start"
Windows	baseline-hostile-windows	pass	27s. caught after 6.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Windows	baseline-clean-windows	pass	40s. refused, and it said "no code arrived after start"
Windows	tracer-clean-windows	pass	1s.   debugging.tracer_present: clean
Windows	tracer-at-start-windows	pass	2s. protected operation: denied, a fidelity category latched a denial
Windows	tracer-attaches-windows	pass	26s. protected operation denied
Windows	cost-windows-x86	pass	2s. code_identity 6.3ms; code_identity 273.9µs; identity_match 70.4µs; code_regions 1.1ms; tracer_state 1.2µs; code_regions 670.7µs; code_origin 731.7µs; dispatch_targets 2.3µs
Windows	inject-emulated-x86	pass	0s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 1052672 bytes, region count 4", trunca
Windows	baseline-clean-x86-windows	pass	41s. refused, and it said "no code arrived after start"
Windows	tracer-clean-x86-windows	pass	1s.   debugging.tracer_present: clean
Windows	machine-guest-windows	pass	0s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the firmware names the machine QEMU", truncated: false } }
Android	android-probe-tests	pass	2s. 40 passed, 0 failed
Android	cost-android	pass	2s. code_identity 726.7µs; code_identity 459.0µs; identity_match 729.1µs; tracer_state 48.8µs; code_regions 308.8µs; code_origin 454.7µs
Android	android-instrumented	pass	20s. 50 actionable tasks: 2 executed, 48 up-to-date
Android	android-repackage	pass	36s. PASS: another signer gives another value, and nothing reported an error.
Android	tracer-clean-android	pass	3s.   debugging.tracer_present: clean
Android	tracer-at-start-android	pass	2s. protected operation: denied, a fidelity category latched a denial
Android	tracer-attaches-android	pass	27s. protected operation denied
Android	resume-after-freeze-android	pass	23s. a full scan is the worker's first work item after a resume, 0 ms
Android	baseline-clean-android	pass	40s. refused, and it said "no code arrived after start"
Android	baseline-hostile-android	pass	8s. caught after 6.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Android	inject-clean-android	pass	0s.   instrumentation.unaccounted_code: clean
Android	inject-hostile-android	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Android	machine-emulator-android	pass	1s.   virtualization.machine_host: Medium, VirtualMachineHost { detail: BoundedText { text: "the bootloader reports ro.boot.qemu=1", truncated: false } }
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
Linux	machine-paravirtual-linux	manual	the second Linux arm of the machine-host row
